iter	Passed	Remaining
0	1	886
1	3	966
2	6	1004
3	8	1015
4	10	1009
5	12	1008
6	15	1069
7	17	1056
8	19	1051
9	21	1037
10	22	1021
11	24	1009
12	26	1007
13	29	1015
14	31	1016
15	33	1019
16	35	1015
17	37	1010
18	39	1003
19	41	998
20	43	992
21	45	993
22	48	996
23	50	995
24	52	991
25	54	986
26	56	986
27	58	982
28	60	980
29	62	982
30	65	984
31	67	983
32	69	978
33	71	976
34	73	970
35	74	965
36	76	962
37	78	959
38	80	956
39	83	955
40	85	953
41	87	951
42	89	947
43	91	944
44	93	940
45	94	937
46	96	934
47	98	931
48	101	934
49	103	929
50	105	926
51	107	922
52	109	920
53	111	920
54	113	916
55	115	915
56	117	912
57	119	908
58	121	906
59	123	905
60	125	904
61	127	901
62	130	902
63	132	901
64	134	900
65	136	897
66	138	896
67	140	893
68	142	890
69	144	886
70	146	884
71	148	881
72	150	878
73	152	875
74	154	874
75	155	868
76	157	865
77	159	863
78	161	861
79	163	859
80	165	857
81	168	856
82	170	854
83	172	852
84	174	851
85	176	848
86	178	845
87	179	841
88	181	838
89	183	836
90	185	834
91	188	835
92	190	834
93	192	832
94	194	829
95	196	827
96	198	824
97	200	821
98	202	820
99	204	817
100	206	815
101	208	814
102	210	812
103	212	809
104	214	807
105	217	808
106	219	806
107	221	804
108	223	802
109	226	802
110	228	799
111	230	798
112	233	799
113	235	797
114	237	794
115	239	792
116	241	790
117	243	787
118	245	784
119	247	783
120	249	781
121	251	779
122	253	777
123	255	774
124	257	772
125	259	770
126	262	770
127	264	767
128	266	765
129	267	762
130	269	759
131	271	757
132	273	754
133	275	751
134	277	749
135	279	747
136	281	744
137	282	741
138	284	739
139	286	736
140	288	734
141	290	731
142	291	728
143	293	726
144	295	723
145	297	721
146	299	718
147	301	716
148	303	713
149	304	711
150	306	709
151	308	707
152	310	704
153	312	701
154	314	699
155	316	696
156	317	694
157	319	691
158	321	689
159	323	687
160	325	685
161	327	682
162	328	680
163	330	677
164	332	675
165	334	672
166	336	671
167	338	669
168	340	667
169	342	665
170	344	662
171	346	660
172	347	657
173	349	655
174	351	653
175	353	650
176	355	647
177	356	645
178	358	643
179	360	641
180	362	638
181	364	636
182	366	634
183	368	633
184	370	630
185	372	628
186	374	626
187	376	624
188	378	622
189	380	620
190	382	619
191	384	617
192	387	615
193	389	614
194	391	612
195	393	610
196	396	609
197	398	607
198	400	605
199	402	603
200	404	602
201	407	601
202	409	599
203	412	597
204	413	595
205	416	594
206	418	592
207	420	590
208	422	588
209	424	586
210	427	585
211	429	583
212	431	581
213	433	579
214	435	577
215	437	575
216	440	573
217	442	571
218	444	570
219	446	568
220	448	566
221	450	564
222	453	562
223	455	561
224	457	559
225	460	557
226	462	555
227	464	553
228	466	552
229	469	551
230	471	549
231	473	546
232	475	544
233	477	542
234	479	541
235	481	539
236	484	537
237	486	535
238	488	533
239	490	531
240	492	529
241	495	527
242	497	526
243	499	524
244	501	522
245	503	520
246	506	518
247	508	516
248	510	514
249	512	512
250	514	510
251	517	508
252	518	506
253	521	504
254	523	503
255	526	501
256	528	499
257	530	497
258	532	495
259	534	493
260	536	491
261	538	489
262	540	487
263	542	485
264	544	483
265	547	481
266	549	479
267	551	477
268	554	475
269	556	473
270	558	471
271	560	469
272	562	467
273	564	465
274	567	463
275	569	462
276	571	460
277	573	458
278	576	456
279	578	454
280	580	452
281	582	450
282	584	448
283	587	446
284	589	444
285	591	442
286	593	440
287	595	438
288	598	437
289	600	435
290	602	432
291	605	431
292	607	429
293	609	427
294	611	424
295	613	422
296	615	420
297	617	418
298	619	416
