iter	Passed	Remaining
0	6	3321
1	9	2262
2	11	1882
3	15	1870
4	18	1844
5	20	1722
6	23	1628
7	25	1582
8	27	1514
9	30	1472
10	32	1425
11	33	1381
12	35	1341
13	37	1305
14	40	1304
15	43	1301
16	45	1292
17	48	1285
18	50	1280
19	53	1273
20	55	1266
21	58	1261
22	60	1255
23	62	1246
24	65	1236
25	67	1226
26	70	1228
27	72	1218
28	74	1210
29	76	1205
30	79	1198
31	81	1189
32	85	1206
33	88	1215
34	91	1213
35	93	1211
36	96	1206
37	98	1197
38	100	1190
39	102	1182
40	104	1174
41	107	1171
42	109	1163
43	111	1154
44	113	1144
45	115	1137
46	117	1129
47	119	1120
48	121	1121
49	123	1110
50	125	1104
51	127	1098
52	129	1091
53	131	1084
54	133	1079
55	135	1074
56	137	1072
57	139	1066
58	141	1060
59	143	1049
60	145	1044
61	147	1039
62	149	1033
63	150	1027
64	153	1026
65	155	1020
66	156	1014
67	158	1009
68	160	1003
69	162	998
70	164	993
71	166	987
72	167	981
73	169	978
74	172	974
75	174	973
76	176	970
77	178	966
78	180	961
79	182	956
80	183	951
81	185	946
82	188	945
83	190	942
84	192	938
85	193	933
86	195	927
87	197	923
88	199	919
89	200	914
90	202	911
91	205	909
92	207	906
93	209	903
94	211	899
95	213	897
96	215	894
97	217	891
98	219	887
99	221	884
100	222	880
101	224	876
102	226	873
103	228	869
104	230	866
105	232	864
106	234	860
107	236	857
108	238	854
109	239	850
110	241	847
111	243	843
112	245	840
113	247	838
114	249	835
115	251	833
116	253	831
117	255	828
118	257	825
119	259	822
120	261	820
121	264	819
122	266	816
123	268	814
124	271	813
125	273	811
126	276	810
127	278	810
128	281	809
129	283	807
130	286	806
131	288	804
132	291	803
133	293	801
134	295	800
135	298	798
136	300	796
137	303	795
138	305	793
139	308	792
140	312	796
141	315	795
142	317	793
143	335	828
144	341	836
145	344	835
146	347	834
147	352	839
148	355	836
149	357	835
150	360	834
151	363	831
152	369	837
153	372	835
154	374	834
155	377	832
156	379	830
157	382	828
158	385	825
159	387	824
160	390	822
161	393	820
162	395	817
163	402	824
164	406	825
165	411	827
166	431	860
167	435	861
168	438	858
169	440	855
170	443	853
171	481	918
172	488	923
173	491	921
174	495	920
175	498	917
176	500	913
177	535	969
178	538	966
179	543	965
180	550	970
181	553	966
182	555	962
183	588	1010
184	607	1035
185	612	1033
186	614	1028
187	672	1115
188	675	1111
189	679	1108
190	683	1106
191	687	1102
192	733	1166
193	736	1162
194	739	1156
195	743	1152
196	747	1149
197	750	1144
198	762	1153
199	765	1148
200	768	1143
201	771	1138
202	775	1133
203	778	1129
204	781	1124
205	784	1119
206	787	1114
207	789	1108
208	792	1103
209	794	1097
210	797	1091
211	799	1085
212	801	1079
213	803	1073
214	805	1067
215	807	1061
216	809	1056
217	811	1050
218	813	1044
219	816	1039
220	820	1035
221	864	1082
222	949	1179
223	952	1174
224	956	1169
225	959	1163
226	965	1161
227	968	1155
228	973	1151
229	977	1147
230	980	1141
231	983	1136
232	985	1129
233	988	1123
234	990	1117
235	993	1110
236	995	1104
237	997	1098
238	999	1092
239	1002	1085
240	1004	1079
241	1007	1074
242	1010	1068
243	1012	1062
244	1014	1056
245	1017	1050
246	1019	1044
247	1022	1038
248	1024	1033
249	1027	1027
250	1029	1021
251	1031	1015
252	1034	1009
253	1037	1004
254	1040	999
255	1043	994
256	1045	988
257	1048	983
258	1050	977
259	1053	972
260	1057	968
261	1060	963
262	1063	958
263	1066	953
264	1070	949
265	1072	943
266	1075	938
267	1077	932
268	1080	927
269	1088	927
270	1092	923
271	1096	918
272	1101	915
273	1105	911
274	1109	907
275	1113	903
276	1119	901
277	1123	897
278	1127	893
279	1131	889
280	1135	885
281	1139	880
282	1143	876
283	1146	872
284	1156	872
285	1160	868
286	1165	865
287	1168	860
288	1171	855
289	1176	851
290	1179	847
291	1183	843
292	1187	838
293	1197	839
294	1202	835
295	1207	831
296	1210	827
297	1214	823
298	1218	819
299	1222	815
300	1227	811
301	1231	807
302	1236	803
303	1239	799
304	1242	794
305	1245	789
306	1247	784
307	1250	779
308	1252	774
309	1255	769
310	1257	764
311	1263	761
312	1267	757
313	1270	752
314	1273	748
315	1276	743
316	1279	738
317	1283	734
318	1286	729
319	1290	725
320	1293	721
321	1296	716
322	1299	712
323	1303	707
324	1311	706
325	1314	701
326	1318	697
327	1321	693
328	1325	688
329	1331	685
330	1338	683
331	1342	679
332	1346	675
333	1355	673
334	1358	669
335	1361	664
336	1372	663
337	1375	659
338	1378	654
339	1382	650
340	1385	645
341	1388	641
342	1391	636
343	1520	689
344	1523	684
345	1526	679
346	1538	678
347	1541	673
348	1544	668
349	1570	673
350	1584	672
351	1587	667
352	1590	662
353	1593	657
354	1595	651
355	1598	646
356	1614	646
357	1617	641
358	1620	636
359	1623	631
360	1626	626
361	1629	621
362	1632	616
363	1634	610
364	1637	605
365	1640	600
366	1643	595
367	1646	590
368	1649	585
369	1652	580
370	1655	575
371	1657	570
372	1660	565
373	1664	560
374	1667	555
375	1669	550
376	1672	545
377	1675	540
378	1678	535
379	1681	531
380	1684	526
381	1687	521
382	1690	516
383	1693	511
384	1696	506
385	1701	502
386	1704	497
387	1706	492
388	1710	487
389	1713	483
390	1715	478
391	1718	473
392	1721	468
393	1725	464
394	1728	459
395	1731	454
396	1734	450
397	1737	445
398	1741	440
399	1743	435
400	1746	431
401	1749	426
402	1752	421
403	1755	417
404	1758	412
405	1760	407
406	1763	403
407	1766	398
408	1769	393
409	1774	389
410	1778	385
411	1782	380
412	1784	375
413	1787	371
414	1791	366
415	1796	362
416	1828	364
417	1831	359
418	1835	354
419	1837	350
420	1840	345
421	1849	341
422	1852	337
423	1856	332
424	1885	332
425	1889	328
426	1892	323
427	1896	319
428	1899	314
429	1902	309
430	1930	309
431	1933	304
432	1936	299
433	1939	295
434	1942	290
435	1944	285
436	1946	280
437	1950	276
438	1952	271
439	1957	266
440	1961	262
441	1967	258
442	1974	253
443	1977	249
444	1980	244
445	1983	240
446	1986	235
447	1989	230
448	1992	226
449	1995	221
450	1998	217
451	2006	213
452	2009	208
453	2011	203
454	2014	199
455	2017	194
456	2020	190
457	2025	185
458	2028	181
459	2032	176
460	2035	172
461	2039	167
462	2042	163
463	2045	158
464	2048	154
465	2053	149
466	2057	145
467	2060	140
468	2063	136
469	2067	131
470	2070	127
471	2072	122
472	2076	118
473	2080	114
474	2084	109
475	2087	105
476	2090	100
477	2093	96
478	2096	91
479	2099	87
480	2103	83
481	2106	78
482	2109	74
483	2111	69
484	2114	65
485	2117	60
486	2120	56
487	2122	52
488	2124	47
489	2127	43
490	2130	39
491	2133	34
492	2136	30
493	2138	25
494	2141	21
495	2145	17
496	2148	12
497	2151	8
498	2154	4
499	2156	0
