iter	Passed	Remaining
0	51	25946
1	56	14188
2	59	9889
3	63	7846
4	65	6513
5	68	5618
6	71	5001
7	73	4545
8	76	4178
9	78	3864
10	81	3615
11	84	3455
12	88	3305
13	91	3165
14	95	3101
15	98	2979
16	101	2889
17	106	2839
18	109	2766
19	112	2698
20	115	2623
21	117	2559
22	121	2516
23	124	2472
24	129	2451
25	132	2407
26	135	2369
27	139	2350
28	141	2304
29	144	2259
30	146	2215
31	148	2171
32	150	2129
33	152	2095
34	155	2061
35	157	2036
36	161	2024
37	166	2020
38	169	2001
39	171	1973
40	173	1945
41	175	1917
42	178	1892
43	181	1876
44	183	1854
45	185	1833
46	187	1809
47	190	1791
48	192	1775
49	195	1761
50	198	1746
51	200	1729
52	204	1721
53	206	1708
54	209	1692
55	212	1681
56	214	1668
57	217	1655
58	219	1642
59	222	1631
60	225	1621
61	228	1616
62	231	1604
63	233	1589
64	235	1577
65	237	1563
66	239	1550
67	242	1540
68	244	1530
69	247	1517
70	249	1509
71	251	1497
72	253	1485
73	256	1475
74	259	1468
75	263	1471
76	265	1460
77	268	1452
78	271	1445
79	274	1442
80	277	1433
81	279	1423
82	281	1413
83	283	1405
84	286	1399
85	289	1395
86	292	1389
87	295	1383
88	298	1376
89	300	1368
90	302	1360
91	305	1353
92	307	1344
93	309	1336
94	311	1329
95	314	1324
96	316	1316
97	320	1313
98	324	1313
99	328	1312
100	330	1305
101	332	1299
102	336	1297
103	339	1293
104	343	1291
105	345	1285
106	348	1281
107	351	1277
108	355	1273
109	357	1266
110	359	1260
111	361	1253
112	364	1246
113	366	1241
114	369	1236
115	372	1232
116	374	1227
117	378	1224
118	381	1219
119	383	1214
120	386	1209
121	388	1204
122	391	1199
123	393	1192
124	396	1188
125	398	1182
126	400	1176
127	402	1169
128	404	1163
129	407	1159
130	410	1155
131	413	1151
132	415	1147
133	418	1142
134	420	1137
135	422	1131
136	424	1125
137	427	1120
138	429	1114
139	431	1108
140	433	1103
141	435	1099
142	439	1096
143	443	1096
144	446	1094
145	449	1090
146	452	1087
147	455	1082
148	458	1078
149	460	1074
150	463	1071
151	466	1068
152	470	1066
153	472	1062
154	479	1067
155	482	1064
156	487	1064
157	490	1062
158	495	1061
159	498	1058
160	501	1054
161	504	1051
162	506	1047
163	511	1047
164	513	1043
165	516	1038
166	519	1036
167	523	1034
168	526	1031
169	529	1027
170	531	1022
171	534	1018
172	536	1014
173	539	1011
174	543	1009
175	549	1011
176	553	1009
177	555	1004
178	557	1000
179	560	995
180	562	992
181	566	989
182	569	986
183	572	984
184	575	980
185	578	976
186	582	974
187	587	975
188	594	978
189	598	976
190	601	973
191	604	969
192	607	966
193	610	963
194	622	973
195	628	974
196	631	971
197	634	968
198	641	969
199	644	966
200	649	966
201	654	965
202	657	961
203	660	957
204	666	959
205	670	957
206	676	957
207	681	956
208	684	953
209	687	949
210	689	944
211	699	950
212	703	948
213	715	956
214	727	963
215	730	960
216	733	956
217	736	952
218	740	949
219	743	946
220	748	944
221	753	942
222	756	940
223	759	935
224	762	932
225	765	927
226	768	924
227	771	920
228	775	917
229	778	913
230	780	909
231	786	908
232	788	904
233	791	899
234	796	897
235	799	893
236	802	890
237	804	885
238	806	881
239	809	876
240	811	872
241	814	868
242	816	864
243	821	861
244	824	857
245	826	853
246	829	849
247	831	845
248	837	843
249	840	840
250	843	836
251	846	833
252	848	828
253	851	824
254	853	820
255	856	815
256	858	812
257	862	808
258	865	804
259	868	801
260	871	797
261	874	794
262	878	791
263	880	787
264	883	783
265	887	780
266	890	777
267	893	773
268	895	768
269	897	764
270	900	761
271	903	757
272	906	753
273	909	750
274	912	746
275	916	743
276	918	739
277	923	737
278	925	733
279	928	729
280	931	725
281	933	721
282	937	719
283	940	715
284	943	711
285	945	707
286	948	703
287	951	700
288	955	697
289	957	693
290	960	689
291	963	686
292	965	682
293	968	678
294	971	674
295	973	670
296	976	667
297	978	663
298	980	659
299	983	655
300	985	651
301	988	647
302	990	643
303	992	640
304	995	636
305	998	633
306	1001	629
307	1003	625
308	1006	621
309	1008	618
310	1011	614
311	1014	611
312	1016	607
313	1018	603
314	1021	599
315	1023	596
316	1026	592
317	1028	588
318	1031	585
319	1033	581
320	1036	577
321	1038	574
322	1041	570
323	1043	566
324	1045	563
325	1047	559
326	1050	555
327	1052	552
328	1055	548
329	1057	544
330	1060	541
331	1062	537
332	1064	534
333	1067	530
334	1069	526
335	1071	522
336	1073	519
337	1075	515
338	1078	512
339	1080	508
340	1083	505
341	1085	501
342	1088	498
343	1091	494
344	1093	491
345	1095	487
346	1097	484
347	1099	480
348	1102	476
349	1104	473
350	1106	469
351	1108	466
352	1111	462
353	1114	459
354	1117	456
355	1120	453
356	1122	449
357	1125	446
358	1127	442
359	1129	439
360	1132	435
361	1134	432
362	1137	429
363	1139	425
364	1142	422
365	1145	419
366	1147	415
367	1150	412
368	1153	409
369	1155	405
370	1157	402
371	1159	399
372	1162	395
373	1164	392
374	1166	388
375	1168	385
376	1171	382
377	1174	378
378	1176	375
379	1179	372
380	1182	369
381	1185	366
382	1187	362
383	1189	359
384	1192	356
385	1194	352
386	1196	349
387	1199	346
388	1201	342
389	1204	339
390	1206	336
391	1209	333
392	1211	329
393	1214	326
394	1217	323
