iter	Passed	Remaining
0	147	73590
1	149	37330
2	152	25305
3	155	19269
4	158	15650
5	161	13265
6	163	11543
7	166	10266
8	169	9252
9	172	8429
10	174	7759
11	176	7192
12	179	6724
13	182	6335
14	184	5976
15	187	5664
16	189	5390
17	192	5141
18	194	4923
19	197	4740
20	200	4563
21	202	4395
22	204	4244
23	207	4106
24	209	3980
25	213	3895
26	216	3796
27	219	3692
28	221	3597
29	223	3505
30	226	3420
31	228	3339
32	231	3276
33	234	3207
34	236	3143
35	238	3080
36	241	3022
37	243	2963
38	250	2956
39	255	2933
40	261	2922
41	263	2877
42	267	2842
43	270	2798
44	273	2761
45	275	2722
46	278	2687
47	281	2650
48	284	2614
49	287	2583
50	289	2548
51	291	2513
52	294	2480
53	296	2447
54	298	2417
55	301	2389
56	303	2361
57	306	2333
58	309	2310
59	311	2283
60	313	2259
61	316	2238
62	319	2214
63	321	2191
64	323	2167
65	326	2144
66	328	2121
67	330	2098
68	332	2079
69	334	2055
70	336	2035
71	339	2016
72	342	2000
73	345	1986
74	348	1974
75	351	1960
76	353	1943
77	356	1926
78	358	1912
79	361	1896
80	363	1879
81	365	1864
82	368	1849
83	372	1843
84	376	1837
85	379	1824
86	382	1817
87	386	1807
88	389	1796
89	391	1785
90	394	1772
91	396	1758
92	399	1746
93	401	1734
94	404	1724
95	407	1712
96	409	1700
97	411	1688
98	413	1675
99	415	1662
100	417	1649
101	419	1638
102	422	1627
103	424	1615
104	426	1603
105	428	1590
106	430	1579
107	432	1568
108	434	1557
109	436	1546
110	438	1535
111	440	1525
112	442	1514
113	444	1504
114	447	1497
115	449	1487
116	451	1477
117	453	1468
118	455	1458
119	457	1449
120	459	1440
121	461	1431
122	464	1422
123	466	1413
124	468	1405
125	470	1397
126	473	1389
127	475	1382
128	477	1374
129	480	1366
130	482	1358
131	484	1350
132	486	1343
133	488	1334
134	491	1329
135	493	1321
136	495	1314
137	498	1306
138	500	1299
139	502	1292
140	505	1286
141	507	1279
142	509	1272
143	512	1265
144	514	1258
145	516	1252
146	519	1246
147	521	1240
148	523	1233
149	526	1227
150	528	1221
151	530	1214
152	533	1209
153	535	1203
