iter	Passed	Remaining
0	256	127854
1	377	94102
2	481	79706
3	579	71816
4	651	64546
5	743	61187
6	834	58737
7	928	57089
8	1007	54968
9	1087	53287
10	1165	51812
11	1248	50777
12	1329	49815
13	1417	49197
14	1508	48780
15	1594	48237
16	1673	47554
17	1761	47171
18	1850	46859
19	1940	46561
20	2024	46170
21	2111	45880
22	2199	45611
23	2283	45285
24	2363	44908
25	2449	44660
26	2535	44411
27	2622	44207
28	2704	43920
29	2795	43798
30	2881	43593
31	2983	43640
32	3093	43780
33	3185	43661
34	3274	43500
35	3391	43715
36	3932	49206
37	4525	55016
38	4834	57144
39	5194	59738
40	5660	63371
41	5984	65258
42	6347	67461
43	6571	68102
44	6944	70217
45	7283	71880
46	7381	71144
47	7464	70294
48	7550	69495
49	7636	68729
50	7728	68043
51	8168	70378
52	8742	73733
53	9038	74652
54	9292	75188
55	9676	76720
56	10168	79032
57	10610	80858
58	10921	81635
59	11189	82055
60	11469	82542
61	11591	81887
62	11693	81114
63	11798	80380
64	11902	79656
65	11991	78851
66	12074	78033
67	12162	77268
68	12257	76562
69	12352	75882
70	12443	75186
71	12538	74535
72	12635	73907
73	12727	73271
74	12810	72590
75	12897	71954
76	12989	71355
77	13079	70761
78	13163	70151
79	13265	69642
80	13359	69107
81	13442	68523
82	13534	67997
83	13628	67494
84	13723	67001
85	13811	66487
86	13900	65986
87	13994	65518
88	14086	65051
89	14174	64574
90	14257	64078
91	14345	63618
92	14427	63139
93	14516	62698
94	14608	62278
95	14706	61890
96	14788	61442
97	14888	61073
98	14974	60654
99	15056	60225
100	15146	59836
101	15234	59443
102	15325	59070
103	15426	58737
104	15521	58389
105	15610	58024
106	15689	57626
107	15779	57273
108	15859	56888
109	15943	56526
110	16032	56184
111	16111	55816
112	16195	55467
113	16290	55160
114	16371	54808
115	16455	54472
116	16536	54132
117	16619	53803
118	16699	53465
119	16777	53128
120	16862	52816
121	16957	52541
122	17053	52269
123	17140	51975
124	17222	51668
125	17306	51369
126	17387	51067
127	17477	50793
128	17564	50514
129	17644	50219
130	17727	49935
131	17815	49667
132	17890	49366
133	17971	49087
134	18054	48814
135	18135	48540
136	18213	48258
137	18294	47990
138	18374	47719
139	18457	47461
140	18536	47195
141	18622	46948
142	18701	46688
143	18780	46428
144	18863	46182
145	18943	45931
146	19025	45686
147	19104	45438
148	19185	45194
149	19269	44961
150	19349	44720
151	19429	44484
152	19514	44258
153	19598	44032
154	19678	43801
155	19757	43567
156	19835	43334
157	19919	43116
158	19992	42876
159	20077	42665
160	20168	42467
161	20255	42260
162	20335	42043
163	20420	41837
164	20510	41643
165	20600	41449
166	20684	41245
167	20772	41050
168	20850	40837
169	20932	40632
170	21014	40431
171	21091	40221
172	21173	40020
173	21253	39819
174	21332	39617
175	21408	39411
176	21485	39207
177	21563	39008
178	21641	38809
179	21719	38611
180	21797	38417
181	21875	38221
182	21956	38034
183	22043	37857
184	22127	37676
185	22215	37503
186	22292	37313
187	22373	37130
188	22452	36945
189	22532	36763
190	22610	36579
191	22690	36399
192	22770	36219
193	22852	36044
194	22929	35864
195	23013	35694
196	23097	35524
197	23176	35349
198	23254	35173
199	23331	34997
200	23409	34822
201	23486	34648
202	23567	34480
203	23649	34314
204	23728	34145
205	23808	33978
206	23885	33809
207	23964	33642
208	24048	33483
209	24135	33330
210	24219	33172
211	24298	33008
212	24386	32858
213	24467	32699
214	24550	32544
215	24630	32384
216	24710	32225
217	24790	32068
218	24869	31910
219	24957	31763
220	25040	31612
221	25120	31457
222	25202	31305
223	25283	31152
224	25367	31004
225	25452	30858
226	25527	30700
227	25607	30549
228	25692	30404
229	25771	30253
230	25857	30111
231	25936	29960
232	26017	29814
233	26102	29672
234	26184	29527
235	26268	29385
236	26356	29247
237	26437	29103
238	26520	28961
239	26601	28818
240	26686	28679
241	26771	28541
242	26853	28400
243	26929	28254
244	27011	28113
245	27091	27972
246	27166	27826
247	27259	27699
248	27350	27570
249	27435	27435
250	27533	27314
251	27635	27197
252	27740	27083
253	27825	26949
254	27922	26827
255	28009	26696
256	28091	26561
257	28177	26430
258	28268	26303
259	28350	26169
260	28430	26034
261	28511	25899
262	28587	25761
263	28666	25626
264	28753	25498
265	28844	25374
266	28923	25240
267	29008	25111
268	29085	24976
269	29166	24845
270	29257	24723
271	29344	24597
272	29433	24473
273	29532	24359
274	29626	24239
275	29726	24125
276	29814	24001
277	29911	23886
278	30003	23766
279	30087	23640
280	30185	23525
281	30272	23402
282	30360	23279
283	30446	23156
284	30534	23034
285	30629	22918
286	30719	22799
287	30803	22675
288	30891	22553
289	30989	22440
290	31099	22336
291	31220	22239
292	31336	22138
293	31483	22059
294	31601	21960
295	31718	21859
296	31827	21753
297	31949	21656
298	32077	21563
299	32199	21466
300	32310	21361
301	32414	21251
302	32498	21129
303	32604	21021
304	32692	20901
305	32779	20781
306	32884	20673
307	32977	20557
308	33058	20434
309	33146	20315
310	33228	20193
311	33312	20073
312	33417	19964
313	33510	19850
314	33592	19729
315	33683	19613
316	33774	19497
317	33867	19383
318	33964	19271
319	34065	19161
320	34150	19043
321	34237	18926
322	34337	18816
323	34439	18707
324	34534	18595
325	34620	18478
326	34714	18365
327	34796	18247
328	34881	18129
329	34966	18012
330	35053	17897
331	35136	17780
332	35222	17664
333	35307	17547
334	35389	17430
335	35480	17318
336	35570	17204
337	35653	17088
338	35736	16972
339	35820	16856
340	35901	16740
341	35991	16627
342	36078	16514
343	36160	16398
344	36245	16284
345	36331	16170
346	36413	16055
347	36496	15941
348	36588	15830
349	36677	15718
350	36760	15605
351	36841	15490
352	36929	15378
353	37012	15264
354	37094	15151
355	37181	15039
356	37262	14925
357	37350	14814
358	37437	14703
359	37526	14593
360	37613	14482
361	37702	14372
362	37788	14261
363	37874	14150
364	37960	14040
365	38049	13930
366	38129	13818
367	38217	13708
368	38308	13600
369	38391	13489
370	38478	13379
371	38569	13271
372	38657	13162
373	38742	13052
374	38824	12941
375	38904	12830
376	38985	12719
377	39082	12613
378	39170	12505
379	39255	12396
380	39347	12289
381	39436	12182
382	39531	12076
383	39621	11968
384	39707	11860
385	39793	11752
386	39877	11643
387	39968	11537
388	40048	11427
389	40125	11317
390	40209	11209
391	40291	11100
392	40374	10992
393	40457	10884
394	40538	10776
395	40613	10666
396	40704	10560
397	40802	10457
398	40899	10353
399	40980	10245
400	41066	10138
401	41149	10031
402	41227	9923
403	41316	9817
404	41400	9711
405	41477	9603
406	41574	9499
407	41660	9393
408	41739	9286
409	41821	9180
410	41905	9074
411	41981	8966
412	42072	8862
413	42159	8757
414	42234	8650
415	42315	8544
416	42392	8437
417	42472	8331
418	42552	8226
419	42636	8121
420	42718	8016
421	42801	7911
422	42881	7805
423	42959	7700
424	43044	7596
425	43127	7491
426	43216	7388
427	43296	7283
428	43382	7179
429	43462	7075
430	43543	6971
431	43626	6867
432	43712	6763
