iter	Passed	Remaining
0	167	83699
1	172	42998
2	176	29277
3	178	22179
4	181	17980
5	183	15116
6	185	13074
7	187	11549
8	190	10377
9	192	9436
10	195	8670
11	198	8067
12	200	7514
13	202	7036
14	205	6630
15	207	6264
16	209	5942
17	211	5656
18	213	5395
19	215	5169
20	217	4964
21	219	4772
22	221	4597
23	223	4434
24	225	4286
25	227	4149
26	229	4024
27	231	3905
28	233	3792
29	235	3696
30	237	3597
31	239	3509
32	242	3424
33	243	3343
34	245	3266
35	247	3194
36	250	3131
37	252	3065
38	254	3003
39	256	2944
40	258	2895
41	260	2844
42	263	2799
43	265	2755
44	268	2714
45	271	2675
46	273	2638
47	276	2603
48	278	2565
49	281	2530
50	283	2494
51	285	2459
52	287	2425
53	289	2390
54	293	2373
55	295	2342
56	297	2314
57	300	2292
58	303	2265
59	305	2239
60	308	2217
61	310	2190
62	312	2165
63	314	2143
64	316	2120
65	319	2101
66	322	2085
67	324	2063
68	326	2041
69	328	2018
70	330	1997
71	332	1977
72	335	1963
73	337	1945
74	341	1933
75	343	1914
76	345	1896
77	347	1878
78	349	1861
79	351	1845
80	353	1828
81	355	1812
82	358	1798
83	360	1786
84	362	1771
85	367	1770
86	370	1756
87	372	1741
88	373	1726
89	375	1712
90	377	1698
91	379	1685
92	381	1671
93	384	1659
94	386	1646
95	388	1634
96	390	1620
97	392	1608
98	394	1596
99	396	1586
100	398	1575
101	401	1566
102	403	1555
103	405	1544
104	407	1533
105	410	1524
106	412	1514
107	414	1503
108	416	1493
109	418	1483
110	420	1473
111	423	1467
112	426	1459
113	428	1450
114	430	1439
115	431	1429
116	433	1419
117	435	1410
118	437	1400
119	439	1391
120	441	1382
121	443	1374
122	445	1365
123	447	1356
124	449	1348
125	451	1338
126	452	1329
127	454	1322
128	456	1313
129	458	1305
130	460	1297
131	462	1288
132	464	1280
133	465	1272
134	467	1263
135	469	1257
136	472	1252
137	475	1246
138	476	1238
139	478	1231
140	480	1224
141	483	1217
142	485	1211
143	487	1205
144	489	1199
145	491	1192
146	493	1185
147	495	1179
148	497	1172
149	499	1166
150	502	1161
151	505	1157
152	508	1152
153	510	1147
154	512	1141
155	514	1135
156	516	1129
157	518	1123
158	520	1117
159	523	1113
160	526	1108
161	528	1102
162	530	1096
163	532	1091
164	534	1085
165	536	1079
166	538	1073
167	541	1070
168	545	1067
169	547	1063
170	550	1059
171	558	1064
172	566	1070
173	580	1088
174	584	1085
175	589	1084
176	592	1081
177	596	1079
178	602	1079
179	606	1077
180	608	1071
181	610	1065
182	612	1060
183	613	1054
184	615	1048
185	618	1043
186	619	1037
187	621	1032
188	623	1026
189	625	1021
190	627	1015
191	630	1010
192	632	1005
193	634	1000
194	636	994
195	637	989
196	639	984
197	641	978
198	643	973
199	645	968
200	648	964
201	651	960
202	653	955
203	654	950
204	656	945
205	659	940
206	661	936
207	664	932
208	666	927
209	668	923
210	671	919
211	673	914
212	675	910
213	677	905
214	680	901
215	682	897
216	684	892
217	686	887
218	688	882
219	690	878
220	691	873
221	694	869
222	695	864
223	698	860
224	700	855
225	702	851
226	704	846
227	706	842
228	708	838
229	710	834
230	712	830
231	714	825
232	716	821
233	718	816
234	720	812
235	723	808
236	725	804
237	727	800
238	729	796
239	730	791
240	732	787
241	734	783
242	737	779
243	739	775
244	740	771
245	743	767
246	745	763
247	747	759
248	749	755
249	751	751
250	753	747
251	755	743
252	757	739
253	759	735
254	761	732
255	763	728
256	765	724
257	767	720
258	769	716
259	771	712
260	773	708
261	775	704
262	778	701
263	780	697
264	782	693
265	784	689
266	786	686
267	788	682
268	790	678
269	792	675
270	794	671
271	797	668
272	799	664
273	801	660
274	802	656
275	804	653
276	806	649
277	808	645
278	810	642
279	812	638
280	815	635
281	817	631
282	818	627
283	821	624
284	823	620
285	825	617
286	827	614
287	829	610
288	831	607
289	833	603
290	835	599
291	837	596
292	839	592
293	841	589
294	843	586
295	845	582
296	847	579
297	849	576
298	851	572
299	854	569
300	856	566
301	858	563
302	861	559
303	863	556
304	865	553
305	867	550
306	870	547
307	872	543
308	874	540
309	876	537
310	879	534
311	881	531
312	883	528
313	886	524
314	888	521
315	890	518
316	892	515
317	895	512
318	897	509
319	899	505
320	901	502
321	903	499
322	905	496
323	907	492
324	909	489
325	911	486
326	913	483
327	915	480
328	918	477
329	920	473
330	922	470
331	924	467
332	926	464
333	928	461
334	930	458
335	932	455
336	934	451
337	936	448
338	938	445
339	940	442
340	942	439
341	944	436
342	946	433
343	948	430
344	950	427
345	952	423
346	954	420
347	956	417
348	959	415
349	962	412
350	964	409
351	966	406
352	968	403
353	970	400
354	972	397
355	975	394
356	977	391
357	978	388
358	980	385
359	982	382
360	984	379
361	988	376
362	991	374
363	993	371
364	996	368
365	997	365
366	1000	362
367	1001	359
368	1004	356
369	1006	353
370	1008	350
371	1010	347
372	1012	344
373	1014	341
374	1016	338
375	1018	335
376	1020	332
377	1022	329
378	1024	326
379	1025	323
380	1027	320
381	1029	317
382	1031	314
383	1032	312
384	1034	309
385	1037	306
386	1039	303
387	1041	300
388	1042	297
389	1044	294
390	1046	291
391	1048	288
392	1049	285
393	1052	283
394	1054	280
395	1056	277
396	1058	274
397	1060	271
398	1063	269
399	1065	266
400	1067	263
401	1070	260
402	1072	258
403	1075	255
404	1078	252
405	1080	250
406	1083	247
407	1085	244
408	1088	242
409	1091	239
410	1093	236
411	1096	234
412	1098	231
413	1101	228
414	1103	225
415	1105	223
416	1107	220
417	1109	217
418	1111	214
419	1113	212
420	1115	209
421	1117	206
422	1119	203
423	1121	201
424	1123	198
425	1126	195
426	1128	192
427	1130	190
428	1132	187
429	1134	184
430	1136	181
431	1138	179
432	1140	176
433	1142	173
434	1144	170
435	1146	168
436	1148	165
437	1150	162
438	1152	160
439	1153	157
440	1156	154
441	1158	151
442	1160	149
443	1162	146
444	1164	143
445	1166	141
446	1168	138
447	1170	135
448	1172	133
449	1175	130
450	1177	127
451	1179	125
452	1181	122
453	1183	119
454	1185	117
455	1187	114
456	1189	111
457	1192	109
458	1194	106
459	1196	104
460	1198	101
461	1200	98
462	1202	96
463	1204	93
464	1206	90
465	1208	88
466	1210	85
467	1212	82
468	1214	80
469	1216	77
470	1218	75
471	1220	72
472	1222	69
473	1224	67
474	1226	64
475	1228	61
476	1230	59
477	1232	56
478	1234	54
479	1236	51
480	1238	48
481	1240	46
482	1242	43
483	1244	41
484	1247	38
485	1249	35
486	1251	33
487	1253	30
488	1255	28
489	1258	25
490	1260	23
491	1262	20
492	1264	17
493	1266	15
494	1268	12
495	1270	10
496	1272	7
497	1274	5
498	1277	2
499	1279	0
