iter	Passed	Remaining
0	295	147663
1	633	157669
2	765	126804
3	864	107253
4	966	95645
5	1043	85935
6	1156	81425
7	1754	107914
8	2205	120310
9	2469	121009
10	2730	121363
11	2951	120010
12	3235	121210
13	3411	118412
14	3648	117967
15	3879	117342
16	4160	118217
17	4424	118481
18	4705	119124
19	4968	119241
20	5217	119011
21	5485	119193
22	5746	119167
23	6018	119366
24	6271	119156
25	6547	119367
26	6749	118249
27	7020	118348
28	7327	119004
29	7577	118718
30	7826	118404
31	8108	118593
32	8391	118753
33	8663	118742
34	8886	118066
35	9129	117665
36	9394	117556
37	9668	117552
38	9756	115324
39	9830	113053
40	9907	110914
41	9982	108852
42	10057	106885
43	10133	105017
44	10219	103326
45	10290	101563
46	10361	99863
47	10407	98003
48	10485	96506
49	10564	95080
50	10643	93705
51	10715	92316
52	10791	91015
53	10866	89745
54	10938	88500
55	11015	87339
56	11093	86220
57	11132	84834
58	11213	83816
59	11290	82794
60	11363	81780
61	11436	80791
62	11509	79835
63	11583	78910
64	11659	78025
65	11730	77134
66	11804	76289
67	11876	75449
68	11949	74644
69	12022	73852
70	12098	73101
71	12172	72358
72	12246	71631
73	12322	70938
74	12397	70253
75	12471	69575
76	12548	68933
77	12624	68303
78	12698	67673
79	12774	67063
80	12848	66464
81	12927	65899
82	13000	65314
83	13037	64566
84	13113	64025
85	13187	63485
86	13261	62954
87	13341	62463
88	13414	61949
89	13486	61437
90	13559	60945
91	13636	60476
92	13722	60055
93	13805	59626
94	13887	59206
95	13963	58761
96	14046	58358
97	14132	57971
98	14214	57576
99	14294	57177
100	14367	56757
101	14441	56350
102	14517	55954
103	14598	55585
104	14684	55241
105	14783	54948
106	14865	54598
107	14944	54243
108	15025	53899
109	15102	53546
110	15176	53187
111	15265	52883
112	15348	52566
113	15426	52235
114	15506	51912
115	15584	51589
116	15662	51269
117	15735	50940
118	15812	50627
119	15879	50284
120	15944	49941
121	16013	49616
122	16083	49296
123	16153	48982
124	16221	48664
125	16289	48350
126	16355	48035
127	16421	47724
128	16489	47423
129	16556	47122
130	16619	46812
131	16686	46518
132	16752	46227
133	16818	45936
134	16890	45666
135	16956	45382
136	17027	45115
137	17104	44869
138	17191	44648
139	17262	44390
140	17340	44151
141	17409	43890
142	17479	43637
143	17557	43405
144	17640	43189
145	17723	42973
146	17804	42754
147	17881	42528
148	17957	42301
149	18031	42073
150	18102	41839
151	18177	41615
152	18256	41405
153	18341	41208
154	18417	40993
155	18500	40795
156	18591	40616
157	18679	40433
158	18754	40221
159	18830	40015
160	18907	39812
161	18992	39626
162	19076	39440
163	19151	39236
164	19219	39021
165	19293	38819
166	19368	38621
167	19439	38415
168	19513	38219
169	19583	38014
170	19651	37808
171	19730	37625
172	19804	37434
173	19883	37253
174	19958	37066
175	20037	36887
176	20112	36701
177	20186	36516
178	20262	36337
179	20339	36159
180	20424	35996
181	20507	35832
182	20585	35658
183	20671	35500
184	20767	35360
185	20862	35219
186	20947	35061
187	21043	34923
188	21127	34766
189	21210	34607
190	21294	34450
191	21376	34291
192	21460	34136
193	21549	33991
194	21636	33841
195	21727	33699
196	21813	33551
197	21896	33397
198	22006	33286
199	22110	33165
200	22194	33016
201	22275	32861
202	22361	32716
203	22453	32579
204	22545	32444
205	22633	32302
206	22727	32169
207	22813	32026
208	22906	31894
209	22992	31752
210	23077	31609
211	23169	31476
212	23257	31337
213	23343	31197
214	23433	31063
215	23518	30921
216	23605	30785
217	23693	30649
218	23779	30511
219	23863	30371
220	23945	30229
221	24026	30087
222	24115	29954
223	24205	29824
224	24292	29691
225	24375	29552
226	24468	29426
227	24561	29301
228	24652	29173
229	24739	29042
230	24825	28909
231	24925	28793
232	25020	28671
233	25122	28558
234	25215	28434
235	25305	28308
236	25397	28183
237	25483	28053
238	25564	27918
239	25649	27787
240	25737	27660
241	25819	27526
242	25901	27393
243	25985	27263
244	26064	27128
245	26146	26997
246	26231	26868
247	26311	26736
248	26401	26613
249	26490	26490
250	26581	26369
251	26667	26244
252	26754	26120
253	26836	25991
254	26921	25865
255	27005	25739
256	27092	25616
257	27183	25497
258	27277	25382
259	27371	25266
260	27459	25144
261	27551	25028
262	27638	24906
263	27719	24779
264	27800	24653
265	27886	24531
266	27978	24415
267	28070	24299
268	28158	24180
269	28245	24060
270	28337	23945
271	28429	23830
272	28509	23705
273	28588	23580
274	28669	23456
275	28748	23332
276	28821	23203
277	28901	23079
278	28980	22956
279	29058	22831
280	29137	22708
281	29220	22588
282	29312	22476
283	29400	22360
284	29500	22254
285	29603	22150
286	29724	22060
287	29820	21951
288	29957	21872
289	30078	21781
290	30185	21679
291	30285	21573
292	30393	21472
293	30515	21381
294	30613	21273
295	30706	21162
296	30796	21049
297	30891	20939
298	30981	20827
299	31054	20702
300	31125	20578
301	31192	20450
302	31263	20326
303	31343	20207
304	31416	20085
305	31495	19967
306	31603	19867
307	31693	19756
308	31777	19642
309	31852	19522
310	31938	19409
311	32029	19299
312	32116	19187
313	32200	19074
314	32281	18958
315	32359	18842
316	32445	18730
317	32526	18615
318	32605	18500
319	32679	18382
320	32751	18263
321	32820	18143
322	32890	18023
323	32962	17905
324	33035	17788
325	33104	17669
326	33175	17551
327	33244	17432
328	33314	17315
329	33390	17201
330	33464	17086
331	33538	16971
332	33615	16858
333	33693	16745
334	33779	16637
335	33852	16523
336	33929	16410
337	33997	16294
338	34066	16179
339	34133	16062
340	34204	15948
341	34277	15835
342	34349	15722
343	34426	15611
344	34575	15533
345	34684	15437
346	34786	15337
347	34895	15241
348	34992	15140
349	35097	15041
350	35197	14941
351	35305	14844
352	35395	14739
353	35474	14630
354	35553	14521
355	35631	14412
356	35723	14309
357	35797	14199
358	35874	14090
359	35953	13981
360	36034	13874
361	36117	13768
362	36197	13661
363	36281	13555
364	36363	13449
365	36441	13341
366	36517	13233
367	36599	13128
368	36679	13021
369	36802	12930
370	36888	12826
371	36970	12720
372	37055	12616
373	37139	12512
374	37222	12407
375	37312	12305
376	37387	12198
377	37464	12091
378	37541	11985
379	37616	11878
380	37690	11772
381	37761	11664
382	37832	11557
383	37907	11451
384	37976	11343
385	38050	11237
386	38121	11130
387	38190	11023
388	38258	10916
389	38332	10811
390	38404	10706
391	38479	10601
392	38557	10497
393	38633	10393
394	38707	10289
395	38780	10184
396	38855	10080
397	38927	9976
398	39001	9872
399	39074	9768
400	39144	9664
401	39219	9561
402	39296	9458
403	39377	9356
404	39451	9254
405	39527	9151
406	39600	9048
407	39673	8946
408	39744	8842
409	39816	8740
410	39891	8638
411	39967	8536
412	40042	8435
413	40119	8333
414	40197	8233
415	40269	8131
416	40345	8030
417	40420	7929
418	40494	7828
419	40568	7727
420	40651	7628
421	40737	7529
422	40822	7430
423	40906	7332
424	40994	7234
425	41074	7134
426	41149	7034
427	41227	6935
428	41303	6835
429	41381	6736
430	41460	6637
431	41539	6538
432	41635	6442
433	41719	6344
434	41796	6245
435	41873	6146
436	41947	6047
437	42040	5950
438	42123	5853
439	42205	5755
440	42283	5656
441	42360	5558
442	42442	5460
443	42520	5362
444	42603	5265
445	42686	5168
446	42764	5070
447	42841	4972
448	42920	4875
449	43008	4778
450	43096	4682
451	43178	4585
452	43257	4488
453	43341	4391
454	43423	4294
455	43508	4198
456	43592	4101
457	43672	4004
458	43752	3908
459	43832	3811
460	43916	3715
461	43996	3618
462	44076	3522
463	44162	3426
464	44241	3329
465	44322	3233
466	44397	3137
467	44472	3040
468	44549	2944
469	44626	2848
470	44701	2752
471	44776	2656
472	44855	2560
473	44935	2464
474	45016	2369
475	45096	2273
476	45182	2178
477	45268	2083
478	45345	1988
479	45430	1892
480	45505	1797
481	45582	1702
482	45662	1607
483	45738	1512
484	45810	1416
485	45884	1321
486	45966	1227
487	46048	1132
488	46126	1037
489	46204	942
490	46286	848
491	46361	753
492	46436	659
493	46512	564
494	46591	470
495	46689	376
496	46802	282
497	46901	188
