iter	Passed	Remaining
0	2	1004
1	4	1001
2	5	982
3	7	972
4	9	971
5	11	967
6	13	977
7	16	993
8	18	986
9	19	976
10	21	973
11	23	968
12	25	961
13	27	957
14	29	960
15	31	957
16	33	953
17	35	946
18	37	941
19	39	936
20	40	932
21	42	927
22	44	931
23	46	930
24	48	930
25	50	929
26	52	927
27	54	925
28	56	924
29	59	930
30	61	926
31	63	925
32	65	922
33	67	919
34	68	915
35	70	912
36	72	911
37	74	910
38	76	908
39	78	906
40	80	904
41	82	901
42	84	898
43	86	895
44	88	895
45	90	893
46	92	891
47	94	888
48	96	885
49	98	884
50	100	881
51	102	880
52	104	878
53	106	875
54	107	872
55	109	869
56	111	867
57	113	864
58	115	861
59	117	859
60	119	857
61	121	855
62	122	852
63	124	850
64	126	848
65	128	845
66	130	844
67	132	843
68	134	841
69	136	836
70	137	833
71	139	831
72	141	828
73	143	825
74	145	823
75	147	823
76	149	821
77	151	819
78	153	817
79	155	815
80	157	813
81	159	811
82	160	808
83	164	812
84	167	816
85	169	817
86	172	817
87	175	820
88	177	819
89	179	818
90	181	817
91	184	817
92	186	817
93	189	817
94	192	819
95	197	829
96	201	836
97	203	834
98	208	843
99	214	857
100	217	859
101	220	860
102	223	860
103	225	858
104	227	857
105	230	856
106	233	856
107	235	856
108	238	855
109	240	854
110	244	858
111	247	858
112	250	858
113	253	858
114	256	859
115	259	858
116	261	856
117	265	858
118	268	858
119	271	858
120	274	859
121	277	858
122	279	857
123	282	857
124	286	860
125	290	861
126	293	860
127	295	858
128	297	856
129	300	855
130	302	852
131	305	851
132	307	848
133	310	847
134	312	845
135	314	842
136	317	840
137	319	838
138	322	836
139	324	834
140	326	832
141	329	830
142	331	827
143	334	827
144	337	825
145	340	824
146	342	823
147	345	821
148	347	818
149	349	816
150	351	812
151	371	849
152	373	847
153	376	844
154	378	842
155	380	838
156	382	835
157	384	832
158	387	830
159	389	827
160	391	824
161	393	821
162	395	817
163	397	814
164	399	810
165	401	807
166	403	804
167	405	800
168	407	797
169	409	795
170	411	791
171	413	788
172	415	784
173	417	781
174	419	778
175	421	775
176	423	772
177	425	769
178	426	765
179	428	762
180	430	758
181	432	755
182	434	752
183	436	749
184	439	748
185	441	745
186	443	742
187	446	741
188	449	739
189	451	737
190	454	734
191	456	732
192	458	728
193	460	725
194	462	723
195	464	720
196	466	717
197	468	714
198	470	711
199	472	708
200	474	705
201	476	703
202	478	700
203	481	698
204	483	695
205	485	693
206	487	690
207	489	687
208	492	685
209	493	682
210	496	679
211	498	676
212	499	673
213	501	670
214	503	667
215	505	664
216	507	661
217	510	659
218	512	657
219	514	654
220	515	651
221	517	648
222	519	645
223	521	642
224	523	640
225	525	637
226	527	634
227	529	631
