iter	Passed	Remaining
0	105	52633
1	107	26812
2	298	49416
3	300	37212
4	302	29916
5	304	25051
6	306	21586
7	308	18966
8	310	16936
9	313	15373
10	315	14036
11	317	12919
12	319	11981
13	322	11180
14	324	10476
15	326	9880
16	328	9342
17	330	8861
18	333	8432
19	335	8043
20	336	7686
21	338	7358
22	340	7063
23	342	6796
24	344	6545
25	346	6312
26	348	6100
27	350	5903
28	352	5719
29	353	5544
30	355	5384
31	357	5232
32	359	5089
33	361	4954
34	363	4827
35	365	4706
36	367	4593
37	369	4486
38	370	4385
39	373	4290
40	374	4196
41	376	4107
42	378	4022
43	380	3941
44	382	3867
45	384	3793
46	386	3724
47	388	3654
48	390	3589
49	391	3526
50	393	3465
51	395	3406
52	397	3350
53	399	3303
54	402	3255
55	404	3206
56	406	3159
57	408	3112
58	410	3066
59	412	3022
60	414	2980
61	416	2939
62	418	2901
63	420	2862
64	422	2828
65	424	2791
66	426	2755
67	428	2720
68	430	2686
69	431	2650
70	433	2618
71	435	2590
72	438	2563
73	440	2534
74	442	2506
75	445	2483
76	447	2456
77	448	2429
78	451	2403
79	453	2379
80	455	2355
81	457	2331
82	459	2309
83	461	2286
84	463	2264
85	465	2242
86	468	2221
87	470	2203
88	473	2184
89	475	2166
90	477	2146
91	479	2126
92	481	2107
93	483	2089
94	485	2071
95	488	2055
96	490	2038
97	492	2021
98	494	2004
99	496	1987
100	499	1972
101	501	1957
102	504	1944
103	506	1929
104	508	1914
105	510	1899
106	512	1884
107	515	1869
108	517	1855
109	519	1841
110	521	1827
111	523	1814
112	526	1801
113	528	1789
114	530	1776
115	532	1763
116	534	1750
117	536	1738
118	539	1726
119	541	1714
120	544	1704
121	546	1694
122	549	1684
123	551	1672
124	553	1660
125	555	1649
126	557	1637
127	559	1627
128	562	1616
129	564	1607
130	566	1596
131	569	1586
132	571	1576
133	573	1565
134	575	1555
135	577	1545
136	579	1534
137	581	1525
138	583	1515
139	585	1505
140	587	1496
141	589	1486
142	591	1477
143	594	1468
144	596	1460
145	598	1451
146	600	1442
147	602	1432
148	604	1423
149	606	1414
150	608	1405
151	610	1397
152	612	1389
153	614	1380
154	616	1371
155	618	1362
156	619	1354
157	621	1346
158	623	1337
159	625	1329
160	627	1321
161	629	1313
162	631	1305
163	633	1297
164	635	1289
165	636	1281
166	638	1273
167	640	1266
168	642	1258
169	644	1251
170	646	1243
171	648	1236
172	650	1229
173	652	1222
174	654	1215
175	656	1208
176	658	1200
177	659	1193
178	661	1186
179	663	1179
180	665	1172
181	667	1166
182	670	1160
183	672	1154
184	674	1148
185	676	1141
186	678	1135
187	680	1129
188	682	1123
189	684	1116
190	687	1112
191	691	1108
192	698	1110
193	701	1105
194	702	1099
195	705	1093
196	706	1087
197	709	1081
198	711	1075
199	713	1070
200	715	1064
201	717	1059
202	720	1053
203	722	1048
204	724	1043
205	727	1037
206	729	1032
207	731	1026
208	733	1021
209	735	1016
210	737	1010
211	740	1006
212	742	1000
213	744	995
214	747	990
215	749	985
216	751	980
217	753	974
218	755	969
219	758	964
220	760	960
221	762	955
222	764	949
223	767	945
224	769	940
225	771	935
226	774	930
227	775	925
228	778	920
229	780	915
230	782	911
231	785	907
232	787	902
233	789	897
234	791	892
235	793	887
236	796	883
237	798	878
238	800	873
239	802	869
240	805	865
241	807	861
242	809	856
243	811	851
244	814	847
245	816	842
246	818	838
247	820	834
248	823	829
249	824	824
250	827	820
251	829	815
252	831	811
253	833	806
254	835	802
255	837	798
256	839	794
257	842	789
258	844	785
259	846	781
260	848	776
261	850	772
262	852	768
263	854	764
264	857	760
265	859	755
266	861	751
267	862	746
268	864	742
269	867	738
270	869	734
271	871	730
272	873	726
273	875	722
274	877	717
275	879	713
276	881	709
277	883	705
278	884	700
279	886	696
280	888	692
281	890	688
282	892	684
283	894	679
284	896	675
285	897	671
286	899	667
287	901	663
288	903	659
289	905	655
290	907	651
291	909	647
292	912	644
293	914	640
294	916	636
295	918	632
296	920	629
297	922	625
298	924	621
299	926	617
300	928	613
301	930	610
302	932	606
303	934	602
304	936	598
305	938	594
306	940	591
307	942	587
308	944	583
309	946	580
310	948	576
311	950	572
312	952	569
313	954	565
314	956	561
315	958	558
316	960	554
317	962	550
318	964	547
319	966	543
320	968	540
321	970	536
322	972	533
323	974	529
324	976	526
325	979	522
326	981	519
327	982	515
328	985	512
329	987	508
330	989	505
331	991	501
332	993	498
333	994	494
334	996	490
335	998	487
336	1000	483
337	1002	480
338	1004	476
339	1005	473
340	1007	469
341	1009	466
342	1011	462
343	1012	459
344	1014	455
345	1016	452
346	1018	449
347	1020	445
348	1022	442
349	1024	438
350	1025	435
351	1027	432
352	1029	428
353	1031	425
354	1033	422
355	1035	418
356	1036	415
357	1038	411
358	1040	408
359	1041	405
360	1043	401
361	1045	398
362	1047	395
363	1049	391
364	1050	388
365	1052	385
366	1054	382
367	1055	378
368	1057	375
369	1059	372
370	1061	368
371	1062	365
372	1064	362
373	1066	359
374	1067	355
375	1069	352
376	1071	349
377	1073	346
378	1075	343
379	1076	340
380	1078	336
381	1080	333
382	1081	330
383	1083	327
384	1085	324
385	1086	320
386	1088	317
387	1090	314
388	1092	311
389	1093	308
390	1095	305
391	1096	302
392	1098	299
393	1100	295
394	1101	292
395	1103	289
396	1105	286
397	1106	283
398	1108	280
399	1110	277
400	1112	274
401	1113	271
402	1115	268
403	1118	265
404	1120	262
405	1122	259
406	1124	257
407	1126	254
408	1128	251
409	1130	248
410	1132	245
411	1135	242
412	1137	239
413	1139	236
414	1141	233
415	1143	230
416	1145	228
417	1148	225
418	1150	222
419	1152	219
420	1155	216
421	1157	213
422	1159	211
423	1161	208
424	1163	205
425	1165	202
426	1167	199
427	1170	196
428	1172	194
429	1174	191
430	1177	188
431	1179	185
432	1181	182
433	1184	180
434	1186	177
435	1188	174
436	1190	171
437	1193	168
438	1195	166
439	1197	163
440	1199	160
441	1202	157
442	1204	154
443	1206	152
444	1208	149
445	1210	146
446	1212	143
447	1214	140
448	1216	138
449	1217	135
450	1219	132
451	1221	129
452	1223	126
453	1225	124
454	1227	121
455	1229	118
456	1231	115
457	1233	113
458	1235	110
459	1237	107
460	1239	104
461	1240	102
462	1242	99
463	1244	96
464	1246	93
465	1248	91
466	1250	88
467	1252	85
468	1254	82
469	1255	80
470	1258	77
471	1260	74
472	1262	72
473	1263	69
474	1265	66
475	1267	63
476	1269	61
477	1271	58
478	1273	55
479	1276	53
480	1278	50
481	1280	47
482	1282	45
483	1284	42
484	1286	39
485	1288	37
486	1290	34
487	1293	31
488	1295	29
489	1297	26
490	1299	23
491	1302	21
492	1304	18
493	1306	15
494	1308	13
495	1310	10
496	1312	7
497	1315	5
498	1317	2
499	1319	0
