iter	MultiClass
0	4.317786648
1	4.189559775
2	4.07015472
3	3.946902682
4	3.854073859
5	3.785686517
6	3.654500763
7	3.597403387
8	3.528700106
9	3.481973556
10	3.398558234
11	3.363247775
12	3.295006752
13	3.24866821
14	3.216436219
15	3.184978843
16	3.142460322
17	3.118047758
18	3.098603818
19	3.079872555
20	3.04052824
21	3.017676926
22	3.002602323
23	2.986997511
24	2.962539889
25	2.93998987
26	2.92566129
27	2.911288806
28	2.888593106
29	2.873509821
30	2.856606925
31	2.844168745
32	2.82564819
33	2.810870519
34	2.795301086
35	2.782032965
36	2.76667017
37	2.745245308
38	2.738014417
39	2.72871143
40	2.719658508
41	2.710480998
42	2.699311758
43	2.698330484
44	2.690426359
45	2.679874216
46	2.672972025
47	2.662359319
48	2.652776288
49	2.641677941
50	2.629768472
51	2.622407269
52	2.612434033
53	2.609961151
54	2.6022779
55	2.594289139
56	2.585761705
57	2.578581652
58	2.570952525
59	2.562614131
60	2.557883477
61	2.550210186
62	2.541185994
63	2.535359974
64	2.528713468
65	2.522655719
66	2.514044112
67	2.504557017
68	2.49835171
69	2.491992118
70	2.484611806
71	2.47809377
72	2.471364806
73	2.465417779
74	2.459321431
75	2.453561762
76	2.448859265
77	2.443072071
78	2.436755825
79	2.430222342
80	2.422927584
81	2.415191809
82	2.4063636
83	2.400145065
84	2.394555124
85	2.38973644
86	2.384287557
87	2.379807358
88	2.374650863
89	2.369074082
90	2.361495782
91	2.355799246
92	2.349801854
93	2.344727604
94	2.338822211
95	2.333588418
96	2.326130478
97	2.322234664
98	2.317187942
99	2.307247994
100	2.302220043
101	2.296049538
102	2.291488699
103	2.287109019
104	2.281823505
105	2.277205305
106	2.273294023
107	2.269640881
108	2.265481766
109	2.260538647
110	2.25686878
111	2.253380522
112	2.249745941
113	2.245569673
114	2.242247452
115	2.238507937
116	2.235838764
117	2.232799366
118	2.229061696
119	2.225467891
120	2.21927116
121	2.214857095
122	2.211495869
123	2.207449286
124	2.204451659
125	2.200771766
126	2.196728198
127	2.192624583
128	2.189208487
129	2.185144048
130	2.181363107
131	2.178046699
132	2.174536276
133	2.171169462
134	2.167257415
135	2.163183397
136	2.160480819
137	2.158027926
138	2.15378979
139	2.150674727
140	2.148181859
141	2.145034011
142	2.141364398
143	2.137307661
144	2.132781475
145	2.129661573
146	2.1266851
147	2.12348239
148	2.120274052
149	2.116964072
150	2.112805526
151	2.109510633
152	2.106798493
153	2.103203684
154	2.100166528
155	2.095897818
156	2.092922351
157	2.089849434
158	2.084386025
159	2.081466147
160	2.077632297
161	2.074638684
162	2.071648771
163	2.069012942
164	2.066605025
165	2.064123378
166	2.060217188
167	2.057655831
168	2.055534314
169	2.052891032
170	2.049962555
171	2.047793933
172	2.045287425
173	2.043165237
174	2.040756998
175	2.037710412
176	2.035996346
177	2.03225103
178	2.03007816
179	2.027743113
180	2.023614612
181	2.021158865
182	2.018227952
183	2.01581671
184	2.01285965
185	2.010083072
186	2.008293749
187	2.006070524
188	2.002593324
189	2.000170748
190	1.997833079
191	1.994374546
192	1.99179836
193	1.989009317
194	1.986191788
195	1.983351312
196	1.980544511
197	1.977708189
198	1.975419737
199	1.972372533
200	1.969453319
201	1.966618188
202	1.964203532
203	1.960618858
204	1.958074998
205	1.955513544
206	1.953102341
207	1.950730599
208	1.948102159
209	1.945440094
210	1.942139985
211	1.939413171
212	1.936271079
213	1.934115783
214	1.931173634
215	1.929186145
216	1.926237471
217	1.922838447
218	1.920115971
219	1.917757767
220	1.91540409
221	1.911287549
222	1.906335106
223	1.904649311
224	1.902537294
225	1.900388382
226	1.898067869
227	1.895978788
228	1.893526407
229	1.891884706
230	1.889356955
231	1.887208806
232	1.885080488
233	1.881469076
234	1.879057399
235	1.876627849
236	1.874078224
237	1.871549732
238	1.869155103
239	1.866868843
240	1.864774284
241	1.862565832
242	1.860692737
243	1.858388221
244	1.856318856
245	1.853875538
246	1.851852177
247	1.84958279
248	1.846493922
249	1.844711437
250	1.84188279
251	1.83954692
252	1.837363801
253	1.835197516
254	1.833754987
255	1.831321419
256	1.828956647
257	1.826497896
258	1.823974626
259	1.820920615
260	1.81888248
261	1.816725043
262	1.814795657
263	1.813383708
264	1.811473506
265	1.809675874
266	1.807726274
267	1.805460008
268	1.803339095
269	1.80061739
270	1.797735872
271	1.795858459
272	1.794062643
273	1.792158447
274	1.790514229
275	1.788422389
276	1.786161746
277	1.784197204
278	1.782121906
279	1.780158397
280	1.777616829
281	1.775420233
282	1.77354981
283	1.771448894
284	1.768511424
285	1.765905456
286	1.764228328
287	1.762504318
288	1.760753933
289	1.758143519
290	1.755871424
291	1.754034194
292	1.752286024
293	1.750370759
294	1.7483124
295	1.746418658
296	1.744279878
297	1.742013744
298	1.740249269
299	1.738085967
300	1.736325085
301	1.733880242
302	1.731161189
303	1.729721941
304	1.727860993
305	1.725836784
306	1.723786091
307	1.722275774
308	1.720411378
309	1.718689276
310	1.715507315
311	1.713743213
312	1.71241931
313	1.710858298
314	1.709082156
315	1.707076475
316	1.705359656
317	1.703785647
318	1.701698097
319	1.699888884
320	1.698201853
321	1.696368319
322	1.694502279
323	1.692039392
324	1.689065048
325	1.687442921
326	1.685188112
327	1.68347961
328	1.681578642
329	1.679543273
330	1.676878957
331	1.675730077
332	1.67424005
333	1.671971446
334	1.67041405
335	1.668606723
336	1.666667959
337	1.664719488
338	1.663107689
339	1.661847136
340	1.659961388
341	1.658330724
342	1.656686051
343	1.655391828
344	1.653604182
345	1.651634416
346	1.649896723
347	1.648041062
348	1.646655598
349	1.644786013
350	1.643417447
351	1.642130571
352	1.639977697
353	1.638251704
354	1.636883515
355	1.635533046
356	1.634154029
357	1.632449107
358	1.630719321
359	1.628848677
360	1.627679038
361	1.62602937
362	1.62461532
363	1.623786067
364	1.622249682
365	1.620477124
366	1.618926501
367	1.617148359
368	1.615422529
369	1.614055777
370	1.612499232
371	1.610760123
372	1.609007338
373	1.607253467
374	1.606013016
375	1.604205862
376	1.602850524
377	1.601203104
378	1.599132558
379	1.597508456
380	1.595911552
381	1.594117755
382	1.592322553
383	1.590644689
384	1.589520041
385	1.588041187
386	1.586895721
387	1.58542255
388	1.584083418
389	1.582712876
390	1.580808705
391	1.579243857
392	1.577945171
393	1.576910041
394	1.575253279
395	1.573796616
396	1.572156726
397	1.570862106
398	1.569529935
399	1.568298896
400	1.56667748
401	1.565016525
402	1.563582809
403	1.561910511
404	1.560367238
405	1.559177175
406	1.557945294
407	1.556456289
408	1.554712077
409	1.553220924
410	1.55172892
411	1.550476641
412	1.549048102
413	1.547399064
414	1.546286784
415	1.545026275
416	1.544050916
417	1.542674207
418	1.541201936
419	1.539575097
420	1.53818183
421	1.536098143
422	1.534534672
423	1.533269213
424	1.531574308
425	1.52988087
426	1.528536304
427	1.527111485
428	1.52574259
429	1.524497453
430	1.522862259
431	1.521454371
432	1.520305011
433	1.518880194
434	1.517349858
435	1.515953287
436	1.51432345
437	1.513049345
438	1.511241287
439	1.509767125
440	1.508174865
441	1.50683513
442	1.50548699
443	1.504013349
444	1.502972607
445	1.501864686
446	1.500500621
447	1.499416595
448	1.498270195
449	1.496769785
450	1.495532136
451	1.494034176
452	1.492474177
453	1.490768304
454	1.489254387
455	1.488078683
456	1.486637904
457	1.485396772
458	1.48418053
459	1.482651447
460	1.48135016
461	1.480214464
462	1.478450529
463	1.477048959
464	1.475540676
465	1.474333072
466	1.472836201
467	1.471369193
468	1.470176268
469	1.468934688
470	1.46752005
471	1.465960384
472	1.464689857
473	1.463258837
474	1.461865968
475	1.460380766
476	1.459163605
477	1.45763037
478	1.456455562
479	1.455210697
480	1.454034088
481	1.452726749
482	1.451608986
483	1.450483916
484	1.449233793
485	1.447995317
486	1.446690909
487	1.445643661
488	1.443918582
489	1.442565181
490	1.441393037
491	1.439982387
492	1.438562137
493	1.437345347
494	1.435960536
495	1.43470281
496	1.433493386
497	1.43252029
498	1.431078195
499	1.429704671
