iter	RMSE
0	17.49070058
1	15.94109504
2	14.56909172
3	13.2842483
4	12.18217276
5	11.13947853
6	10.18336625
7	9.320852592
8	8.553409358
9	7.870056359
10	7.273248356
11	6.689404587
12	6.180132913
13	5.74139285
14	5.339720427
15	4.97014593
16	4.626506372
17	4.320145808
18	4.047744522
19	3.806311972
20	3.599785347
21	3.405517351
22	3.238413873
23	3.096699377
24	2.960130936
25	2.84238862
26	2.747940711
27	2.660808334
28	2.584353641
29	2.523974103
30	2.472215796
31	2.421450952
32	2.376982815
33	2.340213865
34	2.306995551
35	2.278084918
36	2.2516443
37	2.231309511
38	2.210032502
39	2.195827102
40	2.180388392
41	2.166733751
42	2.155033538
43	2.144727632
44	2.136028783
45	2.127704766
46	2.119663767
47	2.113244266
48	2.106866908
49	2.101852954
50	2.097211638
51	2.093360667
52	2.089423413
53	2.086148929
54	2.082932339
55	2.0794886
56	2.076520839
57	2.073892223
58	2.072100493
59	2.070346451
60	2.068723105
61	2.066676207
62	2.065245309
63	2.063614143
64	2.06225885
65	2.06121716
66	2.059128413
67	2.057853331
68	2.056686047
69	2.056206112
70	2.054927338
71	2.052938238
72	2.051912452
73	2.051074821
74	2.050305
75	2.049482791
76	2.048590175
77	2.047685386
78	2.046455627
79	2.045912395
80	2.045522986
81	2.044861449
82	2.04403404
83	2.043531209
84	2.042005806
85	2.041210882
86	2.040398446
87	2.039518068
88	2.038826161
89	2.037835209
90	2.037093404
91	2.036536027
92	2.035428681
93	2.034610988
94	2.03372865
95	2.032534604
96	2.031808397
97	2.030344677
98	2.029660365
99	2.028508965
100	2.027523435
101	2.026518786
102	2.025474901
103	2.024430707
104	2.023601873
105	2.022930796
106	2.022379892
107	2.021729914
108	2.021126344
109	2.020165018
110	2.019599089
111	2.018671526
112	2.018038435
113	2.017060876
114	2.016183524
115	2.015496108
116	2.015037651
117	2.013850805
118	2.013289525
119	2.012527802
120	2.011867678
121	2.010913964
122	2.010105386
123	2.00945648
124	2.008661562
125	2.00784451
126	2.007379707
127	2.00681146
128	2.00634055
129	2.005555081
130	2.00491081
131	2.004204889
132	2.003657122
133	2.0030275
134	2.002461986
135	2.001664138
136	2.001059592
137	2.000549195
138	1.999851742
139	1.99923026
140	1.998533387
141	1.997817848
142	1.996985185
143	1.996503089
144	1.99580645
145	1.99507399
146	1.994509205
147	1.993832258
148	1.993166927
149	1.992391396
150	1.99202929
151	1.991483189
152	1.990985524
153	1.990263497
154	1.98987148
155	1.989332755
156	1.988682969
157	1.988035776
158	1.98749933
159	1.986917248
160	1.986409291
161	1.985867952
162	1.98529799
163	1.984691574
164	1.984297295
165	1.983636575
166	1.983070152
167	1.982662066
168	1.982016374
169	1.981440624
170	1.980773421
171	1.980270365
172	1.979821612
173	1.979291757
174	1.978344994
175	1.977963165
176	1.977368872
177	1.976872605
178	1.976352373
179	1.975685551
180	1.975289555
181	1.974853652
182	1.974378937
183	1.9738122
184	1.97338701
185	1.972939034
186	1.972386123
187	1.971879212
188	1.97145472
189	1.970833631
190	1.970255319
191	1.969665388
192	1.969056438
193	1.968494378
194	1.968112865
195	1.967400657
196	1.966827216
197	1.96610875
198	1.965431779
199	1.964885322
200	1.964311011
201	1.963867067
202	1.96346843
203	1.963022274
204	1.962671962
205	1.962126568
206	1.961391974
207	1.960846636
208	1.960562499
209	1.959928819
210	1.959484026
211	1.958910121
212	1.958403676
213	1.958028787
214	1.957508493
215	1.957098788
216	1.956769521
217	1.956269493
218	1.955673467
219	1.955127661
220	1.954605956
221	1.954051922
222	1.953471394
223	1.953048097
224	1.952594034
225	1.952031215
226	1.951642857
227	1.951247192
228	1.950568292
229	1.949970145
230	1.949549885
231	1.948888963
232	1.948323813
233	1.947749747
234	1.947099007
235	1.946666382
236	1.946104922
237	1.945628434
238	1.945041584
239	1.944440397
240	1.944040205
241	1.943517756
242	1.942873423
243	1.942502455
244	1.941672959
245	1.941317167
246	1.940880348
247	1.940404038
248	1.939967384
249	1.939549754
250	1.939123373
251	1.938552614
252	1.938259173
253	1.937704475
254	1.93714472
255	1.936674501
256	1.936197085
257	1.935842734
258	1.935294147
259	1.93460612
260	1.934176734
261	1.933682845
262	1.933142879
263	1.932584479
264	1.932039765
265	1.931668851
266	1.93123377
267	1.930763306
268	1.930112237
269	1.929546223
270	1.929228711
271	1.928779268
272	1.928292219
273	1.927784529
274	1.927405796
275	1.927014682
276	1.92665063
277	1.926313347
278	1.925814469
279	1.925446021
280	1.925061146
281	1.924428874
282	1.923889901
283	1.923416313
284	1.923095931
285	1.922691986
286	1.922174041
287	1.921723578
288	1.921317777
289	1.920827144
290	1.920265177
291	1.919763017
292	1.919359538
293	1.918867363
294	1.918530585
295	1.918256362
296	1.917825129
297	1.917488197
298	1.917111035
299	1.916803792
300	1.916492278
301	1.916079986
302	1.915697593
303	1.915275223
304	1.914915886
305	1.91467342
306	1.913972152
307	1.913515196
308	1.913195876
309	1.912739217
310	1.912457715
311	1.912000391
312	1.911624096
313	1.911091332
314	1.910704469
315	1.910463649
316	1.910112098
317	1.909804026
318	1.909330496
319	1.908925488
320	1.908474998
321	1.908158292
322	1.907769386
323	1.907294616
324	1.906745938
325	1.906386809
326	1.905769237
327	1.905242619
328	1.904694365
329	1.904241711
330	1.90378905
331	1.903489991
332	1.903095142
333	1.902618668
334	1.902093944
335	1.901528122
336	1.901071685
337	1.900703525
338	1.900282978
339	1.899942519
340	1.899447058
341	1.899192938
342	1.898732036
343	1.898467852
344	1.897923289
345	1.897471793
346	1.897103629
347	1.896772385
348	1.896308091
349	1.895662015
350	1.895263916
351	1.89478208
352	1.894410589
353	1.894075585
354	1.893678589
355	1.89333402
356	1.89290378
357	1.892446707
358	1.89196711
359	1.891462967
360	1.891169759
361	1.890829404
362	1.890359938
363	1.889999648
364	1.8896043
365	1.88906663
366	1.888814777
367	1.888440424
368	1.888062221
369	1.887747428
370	1.887421227
371	1.887158655
372	1.886661437
373	1.886044178
374	1.885583988
375	1.884891088
376	1.884521206
377	1.8841477
378	1.883684954
379	1.88328985
380	1.882891481
381	1.882629498
382	1.88228133
383	1.881814325
384	1.88136778
385	1.880999149
386	1.880676797
387	1.880236618
388	1.879957206
389	1.87966123
390	1.879346541
391	1.878984683
392	1.878624351
393	1.878332858
394	1.877852662
395	1.87763847
396	1.877199725
397	1.876800911
398	1.876369643
399	1.875901014
400	1.875568709
401	1.875187808
402	1.87486662
403	1.874538566
404	1.874065433
405	1.873565062
406	1.873238791
407	1.872726158
408	1.872371092
409	1.872074339
410	1.871760639
411	1.871385894
412	1.87093499
413	1.870629159
414	1.870199889
415	1.86988403
416	1.86952732
417	1.869153675
418	1.86880509
419	1.86844289
420	1.868068937
421	1.867451293
422	1.867143566
423	1.866705257
424	1.866281749
425	1.865984314
426	1.865718697
427	1.865255792
428	1.8650063
429	1.864601366
430	1.864303636
431	1.863967207
432	1.863584088
433	1.863259674
434	1.862893329
435	1.862350412
436	1.862053509
437	1.861723794
438	1.861398278
439	1.86092374
440	1.860431843
441	1.859881388
442	1.859542349
443	1.859257067
444	1.858865524
445	1.858537492
446	1.858076571
447	1.857728835
448	1.857358131
449	1.856984947
450	1.856604118
451	1.856336578
452	1.855959734
453	1.855519357
454	1.85523246
455	1.854937403
456	1.854546917
457	1.854343225
458	1.854016119
459	1.853757271
460	1.853483922
461	1.853033703
462	1.852590523
463	1.8522823
464	1.851976053
465	1.851642156
466	1.851358384
467	1.850966752
468	1.850654143
469	1.850292984
470	1.849901621
471	1.849409479
472	1.84910991
473	1.848828069
474	1.848497131
475	1.848116113
476	1.847789884
477	1.847442623
478	1.847116268
479	1.846823562
480	1.846594778
481	1.846340437
482	1.845885905
483	1.845504196
484	1.845227012
485	1.84467892
486	1.844288012
487	1.843818637
488	1.843494643
489	1.843286912
490	1.842756193
491	1.842268221
492	1.841991517
493	1.841637685
494	1.841195499
495	1.840753205
496	1.840428977
497	1.8400616
498	1.839791565
499	1.839228196
