iter	RMSE
0	17.48915187
1	15.93828909
2	14.56531667
3	13.27966177
4	12.17700902
5	11.13386709
6	10.17745086
7	9.343622838
8	8.585810683
9	7.905827357
10	7.310470428
11	6.731293762
12	6.212715806
13	5.746704811
14	5.338655148
15	4.959687116
16	4.61752812
17	4.311076842
18	4.037579015
19	3.80134334
20	3.584595448
21	3.400601328
22	3.243601658
23	3.085486109
24	2.953251687
25	2.835170899
26	2.742956681
27	2.662431328
28	2.586926931
29	2.522919382
30	2.46770434
31	2.418415471
32	2.3778471
33	2.341809554
34	2.308274505
35	2.28058523
36	2.256355316
37	2.232446816
38	2.214438938
39	2.195562093
40	2.181227188
41	2.168572095
42	2.155819154
43	2.146964655
44	2.137637677
45	2.129674445
46	2.12286071
47	2.116355898
48	2.111362225
49	2.105488009
50	2.100413061
51	2.095177199
52	2.091305669
53	2.087793753
54	2.084809812
55	2.081639274
56	2.079161458
57	2.076815902
58	2.074407126
59	2.072403261
60	2.070739049
61	2.068731983
62	2.067470892
63	2.065889346
64	2.064409316
65	2.063333803
66	2.061659051
67	2.060404153
68	2.059187547
69	2.058673889
70	2.057621271
71	2.056663421
72	2.055649811
73	2.054812608
74	2.054112765
75	2.053903098
76	2.05310001
77	2.052338464
78	2.050952406
79	2.050403126
80	2.049420714
81	2.047980126
82	2.04718845
83	2.046598518
84	2.045785144
85	2.045415092
86	2.044766891
87	2.044165304
88	2.043381516
89	2.042427453
90	2.041631979
91	2.040742116
92	2.040255179
93	2.038986443
94	2.037702661
95	2.036817207
96	2.035536366
97	2.034701283
98	2.03342237
99	2.032467544
100	2.03094108
101	2.029634082
102	2.029019255
103	2.028479424
104	2.027361623
105	2.0255967
106	2.024402998
107	2.023574108
108	2.022409446
109	2.021175439
110	2.020281168
111	2.01948627
112	2.018705458
113	2.017824858
114	2.017333771
115	2.016794415
116	2.01628025
117	2.015544435
118	2.014670141
119	2.013976144
120	2.013259777
121	2.012801955
122	2.012002136
123	2.011222598
124	2.0104695
125	2.009347683
126	2.008242282
127	2.007570349
128	2.006897772
129	2.006223078
130	2.005420528
131	2.004609058
132	2.003855632
133	2.002884535
134	2.002152966
135	2.001442545
136	2.00073436
137	2.000186653
138	1.999503802
139	1.998829077
140	1.998336382
141	1.997714691
142	1.997063975
143	1.996292568
144	1.995879959
145	1.995362488
146	1.994862709
147	1.994242253
148	1.993535666
149	1.993084599
150	1.992432074
151	1.991886751
152	1.991286297
153	1.990253057
154	1.989533919
155	1.988890005
156	1.988142763
157	1.987352265
158	1.986736845
159	1.986071159
160	1.985525642
161	1.984876222
162	1.984437318
163	1.983683077
164	1.983053503
165	1.982450698
166	1.98201389
167	1.981609757
168	1.981021772
169	1.980404464
170	1.979667647
171	1.978960193
172	1.978340618
173	1.977584403
174	1.977100102
175	1.976565896
176	1.975892682
177	1.975335269
178	1.974677117
179	1.974161166
180	1.973538442
181	1.973024251
182	1.972535663
183	1.971861792
184	1.971293568
185	1.970806247
186	1.970198346
187	1.969743142
188	1.969124103
189	1.968458899
190	1.967822764
191	1.967299686
192	1.966683933
193	1.966055023
194	1.965289413
195	1.964755217
196	1.964256415
197	1.96371315
198	1.963012193
199	1.962472728
200	1.961940013
201	1.961529513
202	1.961117903
203	1.960682905
204	1.960062971
205	1.95955095
206	1.959059576
207	1.958453615
208	1.95769803
209	1.957063194
210	1.95636407
211	1.955796491
212	1.955344391
213	1.954910216
214	1.954523358
215	1.954073228
216	1.953599472
217	1.952984219
218	1.95235997
219	1.951706774
220	1.951148843
221	1.950526631
222	1.950060416
223	1.949651066
224	1.949125518
225	1.948658155
226	1.948271798
227	1.94776488
228	1.947265656
229	1.946691861
230	1.946268818
231	1.94566286
232	1.945212237
233	1.944584205
234	1.944023713
235	1.943574352
236	1.943096593
237	1.94265926
238	1.942252158
239	1.941594037
240	1.940955365
241	1.940488422
242	1.939997403
243	1.939595585
244	1.939208212
245	1.938793954
246	1.938278272
247	1.937863555
248	1.937284568
249	1.936770727
250	1.936394582
251	1.935728494
252	1.935102085
253	1.934448187
254	1.933970577
255	1.933584451
256	1.933089106
257	1.932685087
258	1.932040556
259	1.931709616
260	1.931180201
261	1.930443824
262	1.929853435
263	1.929598262
264	1.929134983
265	1.928601992
266	1.928077218
267	1.927488519
268	1.927148394
269	1.926661346
270	1.926237339
271	1.925595519
272	1.925131959
273	1.924659609
274	1.924277569
275	1.923627808
276	1.923239651
277	1.922906687
278	1.92234259
279	1.921881094
280	1.92158073
281	1.921167952
282	1.920674594
283	1.920217741
284	1.919727695
285	1.919312209
286	1.918966848
287	1.918507613
288	1.918234056
289	1.917679836
290	1.917191848
291	1.916782483
292	1.916368762
293	1.915880986
294	1.915446432
295	1.914907562
296	1.914415813
297	1.914083078
298	1.91359229
299	1.913059909
300	1.912505758
301	1.91205419
302	1.911743864
303	1.911265187
304	1.910887152
305	1.910229705
306	1.909873328
307	1.909290063
308	1.908469422
309	1.908062285
310	1.907680503
311	1.907349408
312	1.906860455
313	1.906398774
314	1.905909308
315	1.905455762
316	1.90506516
317	1.904534357
318	1.903996653
319	1.903532703
320	1.903079874
321	1.902614277
322	1.902223057
323	1.901701544
324	1.901329275
325	1.900945287
326	1.900606723
327	1.900197678
328	1.899873483
329	1.899446825
330	1.899087654
331	1.89861543
332	1.898141831
333	1.897681791
334	1.897170174
335	1.896668839
336	1.896230661
337	1.895815972
338	1.895553418
339	1.894941414
340	1.894362839
341	1.893918205
342	1.893528416
343	1.893111293
344	1.892586506
345	1.892066859
346	1.891589748
347	1.891186977
348	1.890797276
349	1.89045567
350	1.88995735
351	1.889505832
352	1.889220192
353	1.888862556
354	1.88834335
355	1.888087971
356	1.887709899
357	1.887398833
358	1.887099802
359	1.88680996
360	1.886487092
361	1.88613199
362	1.885640736
363	1.88530571
364	1.885059435
365	1.884615803
366	1.883990757
367	1.883717615
368	1.883521917
369	1.883169141
370	1.882780336
371	1.882248142
372	1.881718012
373	1.881360578
374	1.880913238
375	1.880453585
376	1.87980113
377	1.879372053
378	1.878958214
379	1.878584544
380	1.878235053
381	1.877962959
382	1.877632268
383	1.877460213
384	1.87704063
385	1.876720233
386	1.876331239
387	1.876008948
388	1.875655745
389	1.875191584
390	1.874946744
