iter	MultiClass
0	4.334656112
1	4.164922442
2	4.016538563
3	3.897533596
4	3.789376331
5	3.661402103
6	3.599241402
7	3.544086295
8	3.467737741
9	3.420157354
10	3.392855329
11	3.340828758
12	3.306286867
13	3.278297062
14	3.247518102
15	3.223984302
16	3.188159175
17	3.163621394
18	3.135857259
19	3.103757694
20	3.072400083
21	3.049971854
22	3.031065574
23	3.004188909
24	2.971454227
25	2.951305734
26	2.936122403
27	2.916070505
28	2.898280993
29	2.872297683
30	2.86070515
31	2.848656059
32	2.836055863
33	2.828116589
34	2.818253212
35	2.806496999
36	2.796141381
37	2.783920295
38	2.773245721
39	2.762662809
40	2.752394692
41	2.742495323
42	2.73457155
43	2.7209577
44	2.709781917
45	2.701006858
46	2.694864202
47	2.692090391
48	2.673635431
49	2.660487046
50	2.651942799
51	2.641916313
52	2.632806657
53	2.622213338
54	2.608996018
55	2.599911055
56	2.591503055
57	2.591234723
58	2.583697742
59	2.576662786
60	2.569704775
61	2.56222656
62	2.553015959
63	2.545203583
64	2.539477528
65	2.532504241
66	2.525652197
67	2.518901531
68	2.511971769
69	2.503228024
70	2.496965587
71	2.490353429
72	2.485137747
73	2.478808181
74	2.474640352
75	2.468512676
76	2.459826156
77	2.453909852
78	2.446790583
79	2.438651039
80	2.432309388
81	2.426046623
82	2.419071549
83	2.419004773
84	2.413837867
85	2.407225958
86	2.401564069
87	2.396353548
88	2.390973183
89	2.386256122
90	2.378604295
91	2.373780853
92	2.368530433
93	2.363179942
94	2.358590226
95	2.351922416
96	2.346630647
97	2.342047128
98	2.337274409
99	2.329816062
100	2.324718776
101	2.32098381
102	2.317248134
103	2.311930299
104	2.308051344
105	2.302866289
106	2.299848563
107	2.295631987
108	2.291882516
109	2.288283581
110	2.282968575
111	2.27828431
112	2.27244119
113	2.268386583
114	2.264697428
115	2.256776553
116	2.253399945
117	2.250526522
118	2.248303538
119	2.243929026
120	2.239883909
121	2.235988401
122	2.232973341
123	2.22898532
124	2.225060448
125	2.222834472
126	2.219589185
127	2.216287751
128	2.212341503
129	2.209325147
130	2.199407075
131	2.196026381
132	2.192136197
133	2.188716481
134	2.185090973
135	2.181735305
136	2.178564015
137	2.169209484
138	2.165852993
139	2.162622971
140	2.15856647
141	2.155334568
142	2.151777903
143	2.146692131
144	2.143292693
145	2.140226127
146	2.136839872
147	2.134333535
148	2.130216798
149	2.127208959
150	2.123274958
151	2.120364874
152	2.11238742
153	2.107921341
154	2.105005658
155	2.101776545
156	2.099453728
157	2.096723917
158	2.0936509
159	2.089803402
160	2.087839478
161	2.085620835
162	2.082642873
163	2.078655964
164	2.074788399
165	2.071920432
166	2.069516077
167	2.063588459
168	2.060923009
169	2.057428236
170	2.054699987
171	2.052641216
172	2.049139831
173	2.045829249
174	2.043048769
175	2.040675594
176	2.037814695
177	2.03496287
178	2.031684222
179	2.029060557
180	2.026825755
181	2.023596859
182	2.021198531
183	2.018194124
184	2.015682505
185	2.012674736
186	2.01057232
187	2.008468642
188	2.004563725
189	2.001796218
190	1.999451869
191	1.996535136
192	1.994426814
193	1.99258258
194	1.990234298
195	1.987947628
196	1.985347278
197	1.981946339
198	1.979662323
199	1.976332465
200	1.973446783
201	1.970160103
202	1.967885368
203	1.964915188
204	1.962630722
205	1.959233522
206	1.956782251
207	1.954031932
208	1.95203008
209	1.949669561
210	1.947310884
211	1.945183308
212	1.942556409
213	1.940179182
214	1.938466733
215	1.935790942
216	1.933308571
217	1.930166785
218	1.928138966
219	1.925187238
220	1.922631258
221	1.920028963
222	1.916837057
223	1.914875232
224	1.913362945
225	1.910982007
226	1.908144366
227	1.906017059
228	1.904012383
229	1.901122847
230	1.898393597
231	1.895942737
232	1.894043091
233	1.891094898
234	1.889214127
235	1.88678124
236	1.884720405
237	1.882157075
238	1.879783004
239	1.876820232
240	1.87520823
241	1.872403204
242	1.869976517
243	1.867126636
244	1.864877327
245	1.862706782
246	1.859818565
247	1.857831633
248	1.855923138
249	1.852297736
250	1.850372004
251	1.847978709
252	1.846072479
253	1.84374873
254	1.841826113
255	1.84036623
256	1.837680567
257	1.835285753
258	1.83271128
259	1.830367455
260	1.828036265
261	1.825652595
262	1.822777092
263	1.820720145
264	1.818344568
265	1.816177584
266	1.814362383
267	1.811530247
268	1.807519546
269	1.805304228
270	1.803652197
271	1.801376966
272	1.799376727
273	1.79672445
274	1.794940987
275	1.792609605
276	1.79028563
277	1.788390494
278	1.786391922
279	1.784191164
280	1.781715175
281	1.779828945
282	1.777431506
283	1.775644076
284	1.77327963
285	1.770504762
286	1.768061606
287	1.766265341
288	1.764142329
289	1.76239197
290	1.760167604
291	1.757943394
292	1.755997438
293	1.754774314
294	1.752827133
295	1.751469884
296	1.748769767
297	1.746711761
298	1.74473181
299	1.742780857
300	1.740735826
301	1.738695606
302	1.737080164
303	1.734854575
304	1.733165791
305	1.731300405
306	1.729572751
307	1.726552168
308	1.723911106
309	1.721834296
310	1.720020281
311	1.718332824
312	1.715964923
313	1.71418929
314	1.712062912
315	1.710399155
316	1.708777182
317	1.706726721
318	1.704891349
319	1.703114289
320	1.700704919
321	1.698942044
322	1.697188119
323	1.695311315
324	1.693360422
325	1.692083018
326	1.690375622
327	1.688400011
328	1.68674395
329	1.684945615
330	1.683178708
331	1.681631511
332	1.679527183
333	1.677572628
334	1.675689403
335	1.67388885
336	1.671683623
337	1.670049711
338	1.668607006
339	1.667519641
340	1.666008819
341	1.664216323
342	1.663067224
343	1.661497391
344	1.659805061
345	1.657997822
346	1.656151239
347	1.654438643
348	1.653072691
349	1.651196986
350	1.649580884
351	1.647522487
352	1.646138925
353	1.643948447
354	1.642211995
355	1.640602653
356	1.638885904
357	1.637098271
358	1.635595148
359	1.633826779
360	1.631990518
361	1.630408132
362	1.628827177
363	1.627251362
364	1.625740581
365	1.624397225
366	1.622745545
367	1.621532405
368	1.619818688
369	1.618024547
370	1.61600332
371	1.614465317
372	1.612265964
373	1.610364748
374	1.609147557
375	1.607540701
376	1.605783809
377	1.604215654
378	1.602667101
379	1.601153939
380	1.599356391
381	1.597515399
382	1.596193772
383	1.594469809
384	1.593017356
385	1.591329803
386	1.590118606
387	1.58902045
388	1.587499651
389	1.585778225
390	1.584204529
391	1.582571991
392	1.580897593
393	1.579169261
394	1.577433803
395	1.575814464
396	1.573977746
397	1.572494303
398	1.570885228
399	1.569022626
400	1.567449143
401	1.565572885
402	1.56417469
403	1.562592074
404	1.560808432
405	1.559390395
406	1.557983365
407	1.556429068
408	1.555280194
409	1.553727011
410	1.552417648
411	1.550727703
412	1.549432215
413	1.548025696
414	1.546361261
415	1.544593292
416	1.543180333
417	1.541636407
418	1.540401792
419	1.538753436
420	1.537141072
421	1.53562271
422	1.534390289
423	1.532061711
424	1.530622955
425	1.529049873
426	1.528153113
427	1.526789558
428	1.525231164
429	1.523609579
430	1.521995176
431	1.520660775
432	1.519062422
433	1.517736516
434	1.516278307
435	1.515122812
436	1.513481333
437	1.512106209
438	1.510855142
439	1.509729062
440	1.508566167
441	1.507388124
442	1.506199867
443	1.504697682
444	1.503192034
445	1.501954811
446	1.500140174
447	1.498553555
448	1.497168381
449	1.49583889
450	1.494227926
451	1.492671304
452	1.491228879
453	1.489743587
